"REG","value"
"CHN",1.0000000000
"XEA",1.0000000000
"USA",1.0000000000
"RUS",1.0000000000
"EUR",1.0000000000
"XOE",1.0000000000
"OPC",1.0000000000
"SAS",1.0000000000
"XLC",1.0000000000
"ROW",1.0000000000
