"Label","Description"
"AGR-a","Agriculture"
"FRS-a","Forestry"
"COA-a","Coal"
"OIL-a","Oil"
"GAS-a","Gas"
"OXT-a","Minerals nec"
"EIT-a","Vegetable oils and fats"
"XMN-a","Dairy products"
"P_C-a","Petroleum and coal products"
"ETD-a","Electricity transmission"
"CLP-a","Coal-fired power"
"OLP-a","Oil-fired power"
"GSP-a","Gas-fired power"
"NUC-a","Nuclear power"
"HYD-a","Hydro power"
"SOL-a","Solar power"
"WND-a","Wind power"
"XEL-a","Other power"
"SRV-a","Services"
